AphiaID,scientificnameaccepted,phylum,class,order,family,genus,subgenus,benthos,endobenthos,macrobenthos,epibenthos,meiobenthos,phytobenthos,plankton,nekton,Pisces,Algae,Aves_tax,Pisces_tax,Algae_tax,Plants_tax,meio_tax,micro_tax,misc_tax
110488,Diastylis rugosa,Arthropoda,Malacostraca,Cumacea,Diastylidae,Diastylis,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
102916,Pontocrates altamarinus,Arthropoda,Malacostraca,Amphipoda,Oedicerotidae,Pontocrates,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
102317,Haustorius arenarius,Arthropoda,Malacostraca,Amphipoda,Haustoriidae,Haustorius,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
129211,Capitella,Annelida,Polychaeta,NA,Capitellidae,Capitella,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE
102665,Orchomene humilis,Arthropoda,Malacostraca,Amphipoda,Tryphosidae,Orchomene,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
129446,Eumida,Annelida,Polychaeta,Phyllodocida,Phyllodocidae,Eumida,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
102783,Megaluropus agilis,Arthropoda,Malacostraca,Amphipoda,Megaluropidae,Megaluropus,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
129370,Nephtys,Annelida,Polychaeta,Phyllodocida,Nephtyidae,Nephtys,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
103235,Urothoe poseidonis,Arthropoda,Malacostraca,Amphipoda,Urothoidae,Urothoe,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
152391,Nemertea,Nemertea,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,NA
